review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_01968,Would be nice if you still allow users to use the app even if it isn't updated yet.,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-07-09T02:19:52.000Z,strict_rule_relabel,testing_manual
ewallet_01978,This app is not useful I try to register many times but I can't what should I do I am very disappointed with you guys. You didn't even tell me what to when I was to register I can't register it I and The pin you gave me is correct but why I can't log in. And their will be a text messages texted me that I already reach the maximum of coding like it sucks wait for 24 hours? Really? I am very disappointed guys. I really do expecting that this app may help me but no I don't think so but gcash help,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-11-05T21:20:14.000Z,strict_rule_relabel,testing_manual
ewallet_01996,Pay Bills function keep loading please help to fix this problem as soon as possible.,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2021-10-15T10:01:35.000Z,strict_rule_relabel,testing_manual
ewallet_02005,Can't Log in my Account even if i do all the actions.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-10-05T14:21:09.000Z,strict_rule_relabel,testing_manual
ewallet_02006,Not recommended yung app natu!! diko ma open at ma cash out yung pera ko...my trust issue na tuloy kami about sa app natu!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-10T12:05:29.000Z,strict_rule_relabel,testing_manual
ewallet_02014,"i hope updates is not a ""must"" because sometimes we need to use gcash on emergency matters,not everyone has load when the app need to update. Please add options for this, like later or not now because I'm pretty sure wi will update it later.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2020-08-19T09:30:52.000Z,strict_rule_relabel,testing_manual
ewallet_02047,"Have to use this with android security or else someone can easily hack it. Well, I don't put much money in here. At most P1,000-2,000 is enough for security sake.",security_concern,GCash,Google Play (Kaggle public dataset),5.0,2022-05-24T23:55:33.000Z,strict_rule_relabel,testing_manual
ewallet_02054,"worst update, cannot login due to internal error.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-05-29T07:21:03.000Z,strict_rule_relabel,testing_manual
ewallet_02066,I used my gcash mastercard for an online payment. The notification stated that the transaction was unsuccessful but my card was charged. The useless as ever customer service is not of any help. I thought using gcash is for convenience but it turned to be the opposite. USELESS AND FRUSTRATING,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-02-09T08:17:41.000Z,strict_rule_relabel,testing_manual
ewallet_02072,Can you add something like selection type on message so that I can delete the spam message,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-10-03T07:46:14.000Z,strict_rule_relabel,testing_manual
ewallet_02077,i uninstall it because my number is has duplicate i always receiving bill that own by other person which has same number of mr. perigreno im afraid that if i deposit money to my number it would may taken away and used to pay mr..peregrinos bill on his plan it happen thousand times.. so i decide not to continue using this gcash .. i might change number hope it would not happen again ..,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-05-24T07:20:04.000Z,strict_rule_relabel,testing_manual
ewallet_02086,i cant verify my account. and it said that may account is locked. how can i unlock that?,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-11T13:43:21.000Z,strict_rule_relabel,testing_manual
ewallet_02088,"Everytime I have to cash in the money doesn't go through. My information is all correct but it says the transaction failed. When I redo it again, it shows its been used.. Then I have to contact the service center that will respond after 2 days.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-04-09T21:26:01.000Z,strict_rule_relabel,testing_manual
ewallet_02095,Cannot log in after updating,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-10-12T12:05:37.000Z,strict_rule_relabel,testing_manual
ewallet_02096,"I was skeptical to use this app as I've heard issues about it but tried anyway. Today, I had experience it firsthand as I was trying to pay bills, it has an error message so I thought I would just try again later, but upon checking my balance was already deducted, I have't received an email or it is not seen in my transaction history.Whilst, I am very disappointed with the application.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-04-30T15:21:02.000Z,strict_rule_relabel,testing_manual
ewallet_02097,Before Gcash is awesome but nowadays I experience slow process on cash in and cash out its super delayed. My customers will cancelled it. Huhuhu,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2023-11-03T10:24:41.000Z,strict_rule_relabel,testing_manual
ewallet_02102,What is worse than having no option to deactivate our account? A Privacy Notice that says we have zero control over our personal information. This app tricks us into giving consent over whatever they want to do with our data even across different jurisdictions.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-06-09T10:49:18.000Z,strict_rule_relabel,testing_manual
ewallet_02103,Will you please allow school id to get fully verified please?,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2020-06-25T13:05:30.000Z,strict_rule_relabel,testing_manual
ewallet_02109,"Always on system maintenance or error. Grrrr. Last night i purchased 90pesos load for my globe sim,it said that the transaction wasn't successful 'cause i took so long to confirm but I wasn't took long to confirm. I repeated the process and i was charged double! If only I had a choice I wouldn't download this app! 10-24-2021 Nothing change Gcash! I submitted ticket 10-22-2021 regarding money trasfer but until now no one reach me out to lend help!that was money deducted on my acc but cant claim!",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-10-24T02:39:14.000Z,strict_rule_relabel,testing_manual
ewallet_02110,"Gcash promises you almost everything, but cashing in is a problem. Merchant partners has always problems. Sometimes i have to check almost all branches of 7/11 and SM in our place only to be told they have problems with their merchant partners and transaction cannot push through. I ended up making a cashin on a bbq vendor paying 20% of the amount just to complete a cash in.. SO FRUSTRATING!!!!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-02-12T02:08:10.000Z,strict_rule_relabel,testing_manual
ewallet_02122,"Im so disappointed with your service for today. How could u possibly process a cash in transaction, then it went unsuccessful then as per my bank record u already got my money! How could you do that! That amount are for urgent use! You arw giving me another problem! Shame on you!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-12-27T14:20:32.000Z,strict_rule_relabel,testing_manual
ewallet_02132,"Useless! I got reverted back to basic user even though I updated my information and made sure my account is fully verified. Now I can't even get my allowance for this month because of this!! Kahit i-press ko ang ""Get fully verified"" sa app, ang lumalabas lang ay ""We received your application. Please allow up to 30 minutes for us to review your application"". Yung hotline niyo na robot ang nagsasalita, wala namang naitulong. Ang tagal din magrespond ng support team niyo. Shame on you!",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2019-12-23T08:31:38.000Z,strict_rule_relabel,testing_manual
ewallet_02144,I have been trying for hours to get verified but their app CANNOT read even the clearest of pictures. It kept rejecting it. If youre not verified you cannot send money.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-04-07T11:54:55.000Z,strict_rule_relabel,testing_manual
ewallet_02158,Can't log in bcuz i did not received any 6digit code up until now..,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-10-16T06:50:20.000Z,strict_rule_relabel,testing_manual
ewallet_02160,"I just updated the app and now I couldn't pay for my electric bill, it says it's unavailable. Also had issues transferring from BPI.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-05-21T09:43:37.000Z,strict_rule_relabel,testing_manual
ewallet_02170,secured and instant transaction. The only problem is that there is no real service representative staff only recorded voice messages even with their chat service. I will give 5 star if you offer 10% discount again in using your app for payment and if you'll hire a real service representative. Robots won't answer our problems it is just making us more problematic.,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2020-05-24T05:06:48.000Z,strict_rule_relabel,testing_manual
ewallet_02180,"I can't log in to my account I have reached the maximum allowed log in attempts, what should I do?",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2018-12-15T18:50:39.000Z,strict_rule_relabel,testing_manual
ewallet_02186,"Dear devoloper...PLEASE INCLUDE """" LETTER, My name can't include and I CAN'T LINK TO OTHER MOBILE WALLET. PLEASE INCLUDE IT. TY.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-08-25T10:28:23.000Z,strict_rule_relabel,testing_manual
ewallet_02190,"Struggling to get fully verrified, please add valid ID like TIN ID.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-07-31T05:44:45.000Z,strict_rule_relabel,testing_manual
ewallet_02200,I like the app is fast to send money but the problem is every month their an updating it cause more and more bytes,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2023-07-15T03:25:09.000Z,strict_rule_relabel,testing_manual
ewallet_02210,Please include other I.D's like Barangay I.D etc...,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-11-12T03:09:22.000Z,strict_rule_relabel,testing_manual
ewallet_02213,I just bought my master card lately and they already make my account so when i trying to login .. It says that unable to process transaction,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2016-09-30T13:31:40.000Z,strict_rule_relabel,testing_manual
ewallet_02226,"I can't verify my G-cash account beacuse i don't have any valid id. I only have student id, the application doesn't have an option for other id's.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-08-06T05:56:34.000Z,strict_rule_relabel,testing_manual
ewallet_02227,I know this is an error since yesterday. I would just like to know if when will be fix? I have pending Ioad here in my sim to be cash in anytime and Im worried about my Ioad because load do expire. Please fix this ASAP!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2016-04-19T08:31:01.000Z,strict_rule_relabel,testing_manual
ewallet_02255,Please bring back the student ID option for verification. We need it for school purposes,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-09-21T05:42:48.000Z,strict_rule_relabel,testing_manual
ewallet_02257,Can you add tin id?!!!!,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-09-09T10:12:11.000Z,strict_rule_relabel,testing_manual
